Team,Elo
FC Copenhagen,1644
Midtjylland,1625
Nordsjaelland,1618
Brondby,1582
Aarhus,1506
Silkeborg,1440
Viborg,1429
Randers FC,1463
Vejle,1380
Lyngby,1369
Sonderjyske,1346
Aalborg,1362
