Team,Count,Percent
Norwich,4918,98.36
Aston Villa,3676,73.52
Bournemouth,3542,70.84
Watford,1382,27.639999999999997
West Ham,1333,26.66
Brighton,142,2.8400000000000003
Southampton,4,0.08
Newcastle,3,0.06
