"","Team","Count","Percent"
"1","Norwich",4955,99.1
"2","Bournemouth",3900,78
"3","Aston Villa",3354,67.08
"4","West Ham",1576,31.52
"5","Watford",1201,24.02
"6","Brighton",13,0.26
"7","Southampton",1,0.02
